index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
12594,4404007,10,atalaconsulting.com,"When I was around five years old, we became migrant farm workers and traveled to many states in pursuit of seasonal work.","[('farm worker', 52, 63)]","[('farm worker', 52, 63)]",1,COMPLETE_FIRST,0,24,neutral,farm worker,farm worker
1545,513567,1,www.donnywesthouse.com,"Originally a farmboy, I grew up in the countryside cutting my film making teeth with home-made western movies, filmed with my first camcorder and some friends.","[('farmboy', 13, 20)]","[('farmboy', 13, 20)]",1,COMPLETE_FIRST,0,31,masculine,farm worker,farmboy
7922,2686446,6,billinudgelwoodworks.com.au,I was raised a Polish farmboy in a suburban Newcastle home.,"[('farmboy', 22, 29)]","[('farmboy', 22, 29)]",1,COMPLETE_FIRST,0,12,masculine,farm worker,farmboy
10186,3487046,8,fourthgenerationfarmgirl.com,I hope you enjoy the eclectic offerings of this fourth generation farmgirl!,"[('farmgirl', 66, 74)]","[('farmgirl', 66, 74)]",1,COMPLETE_FIRST,0,13,feminine,farm worker,farmgirl
4700,1585801,4,thegoatcheeselady.wordpress.com,"After moving to the country in 2014, I embarked on life as a rural farmgirl.","[('farmgirl', 67, 75)]","[('farmgirl', 67, 75)]",1,COMPLETE_FIRST,0,17,feminine,farm worker,farmgirl
15678,5522533,13,www.tatteredcreek.com,"I am a farmgirl, born and raised in Colorado.","[('farmgirl', 7, 15)]","[('farmgirl', 7, 15)]",1,COMPLETE_FIRST,0,11,feminine,farm worker,farmgirl
14638,5130169,12,www.farmgirlgourmet.com,"We no longer own the 20 acres, but that doesn’t change me from being a farmgirl at heart.","[('farmgirl', 71, 79)]","[('farmgirl', 71, 79)]",1,COMPLETE_FIRST,0,21,feminine,farm worker,farmgirl
2238,749848,1,chroniclesofablogaholic.com,Pingback: Champions Award – fourth generation farmgirl I just wanted to thank you for all the time you spent reading my posts and commenting on them.,"[('farmgirl', 46, 54)]","[('farmgirl', 46, 54)]",1,COMPLETE_FIRST,0,28,feminine,farm worker,farmgirl
14167,4958910,12,inmykitchengarden.blogspot.com,I'm a 42-year-old former cultured California chick happily turned manure mucking Missouri farmgirl.,"[('chick', 45, 50), ('farmgirl', 90, 98)]","[('farmgirl', 90, 98)]",1,COMPLETE_FIRST,0,17,feminine,farm worker,farmgirl
4370,1479540,3,aboutinscotland.com,"I have a few ‘bits of paper’ that say I was a teacher, an international fencer, and an instructor of various outdoor activities in previous lives.","[('teacher', 46, 53), ('instructor', 87, 97), ('fencer', 72, 78)]","[('fencer', 72, 78)]",1,COMPLETE_FIRST,0,31,neutral,fencer,fencer
2310,767903,1,randommomentania.com,"Finally, I am also an avid fencer, hobbyist writer, and coffee fanatic!","[('writer', 44, 50), ('fencer', 27, 33), ('fanatic', 63, 70)]","[('fencer', 27, 33)]",1,COMPLETE_FIRST,0,16,neutral,fencer,fencer
13062,4565576,11,ul948411305.wordpress.com,"I’m a fencer, want be fighter, and a lover of all things food.","[('fencer', 6, 12), ('lover', 37, 42)]","[('fencer', 6, 12)]",1,COMPLETE_FIRST,0,17,neutral,fencer,fencer
562,181313,0,www.mariborfencing.org,I am a ex-fencer and currently pursuing my career in digital marketing.,"[('ex-fencer', 7, 16), ('fencer', 10, 16)]","[('fencer', 10, 16)]",1,COMPLETE_FIRST,0,15,neutral,fencer,fencer
4429,1495035,3,rpsk.ca,I was a competitive fencer for the Ryerson Varsity Fencing Team.,"[('fencer', 20, 26)]","[('fencer', 20, 26)]",1,COMPLETE_FIRST,0,12,neutral,fencer,fencer
3630,1209589,3,thefencingathlete.com,Every step I’ve taken has been to optimize my training to make myself a better fencer in every way I can think of.,"[('fencer', 79, 85)]","[('fencer', 79, 85)]",1,COMPLETE_FIRST,0,25,neutral,fencer,fencer
12942,4528300,11,hartzogfence.com,I am a Former Firefighter with the Byram Fire Department and I LOVE it!,"[('firefighter', 14, 25)]","[('firefighter', 14, 25)]",1,COMPLETE_FIRST,0,15,neutral,firefighter,firefighter
8682,2952828,7,www.livingonehanded.com,I’ve been an air traffic controller for the past 26 and 1/2 years and I was a volunteer firefighter for 10 years.,"[('controller', 25, 35), ('air traffic controller', 13, 35), ('traffic controller', 17, 35), ('firefighter', 88, 99), ('volunteer firefighter', 78, 99)]","[('firefighter', 88, 99)]",1,COMPLETE_FIRST,0,24,neutral,firefighter,firefighter
9136,3107483,7,oregon-land.com,"Active in the community, I am a Volunteer Applegate Firefighter and EMT, and a Lion’s Club member.","[('firefighter', 52, 63), ('emt', 68, 71)]","[('firefighter', 52, 63)]",1,COMPLETE_FIRST,0,21,neutral,firefighter,firefighter
7086,2428695,6,www.deluciacoaching.com,"With the help of medical experience from the military, I was fortunate enough to continue serving my community and got hired as a firefighter/ EMT for the local town I grew up in.","[('firefighter', 130, 141), ('emt', 143, 146)]","[('firefighter', 130, 141)]",1,COMPLETE_FIRST,0,35,neutral,firefighter,firefighter
14738,5172872,12,www.blackframemotionwi.com,"ALEX CONDON Hello to all who are interested, I'm 26 years old and I am a Firefighter/Paramedic.","[('firefighter', 73, 84), ('paramedic', 85, 94)]","[('firefighter', 73, 84)]",1,COMPLETE_FIRST,0,22,neutral,firefighter,firefighter
681,225946,0,www.mapacentre.co.uk,"At this point, I was a firefighter, but studied the mortgage market on my days off.","[('firefighter', 23, 34)]","[('firefighter', 23, 34)]",1,COMPLETE_FIRST,0,19,neutral,firefighter,firefighter
8216,2785320,7,southportfire.org,"I've had tons of odd jobs, but I think that I would probably be a fireman because you get to see the results of your job.","[('fireman', 66, 73)]","[('fireman', 66, 73)]",1,COMPLETE_FIRST,0,29,masculine,firefighter,fireman
13399,4691837,11,cheko7.com,"I am a farmer, an ally, a firestarter, a fireman.","[('farmer', 7, 13), ('fireman', 41, 48), ('ally', 18, 22), ('firestarter', 26, 37)]","[('fireman', 41, 48)]",1,COMPLETE_FIRST,0,14,masculine,firefighter,fireman
1117,366359,0,www.davidsmithinspections.com,I am a career fireman that works 2 full time jobs.,"[('fireman', 14, 21)]","[('fireman', 14, 21)]",1,COMPLETE_FIRST,0,12,masculine,firefighter,fireman
11638,4050515,10,kyliemaria.com,I’m a nyc fireman maybe that will help you remember .,"[('fireman', 10, 17)]","[('fireman', 10, 17)]",1,COMPLETE_FIRST,0,12,masculine,firefighter,fireman
1772,588794,1,joshchase.org,"I’ve lived, loved, lost, married, had children, been widowed, been to war, run into burning buildings as a fireman, and saved lives on an ambulance.","[('fireman', 107, 114)]","[('fireman', 107, 114)]",1,COMPLETE_FIRST,0,35,masculine,firefighter,fireman
5959,2018598,5,www.comparenutroasters.com,"MEET DALE WILLIAMS I am a full time fireman in Jacksonville, Florida with about 20 years of experience.","[('fireman', 36, 43)]","[('fireman', 36, 43)]",1,COMPLETE_FIRST,0,20,masculine,firefighter,fireman
4546,1529758,3,www.stevesantucciguideservice.com,I also feel it will make me a better fly fisherman.,"[('fisherman', 41, 50)]","[('fisherman', 41, 50)]",1,COMPLETE_FIRST,0,12,masculine,fisher,fisherman
59,21994,0,www.ronscustomrods.com,"As an avid fisherman myself, I understand the performance demands of quality equipment.","[('fisherman', 11, 20)]","[('fisherman', 11, 20)]",1,COMPLETE_FIRST,0,15,masculine,fisher,fisherman
5755,1949097,5,huntercookmusic.weebly.com,I also am a fisherman and love to camp outdoors.,"[('fisherman', 12, 21)]","[('fisherman', 12, 21)]",1,COMPLETE_FIRST,0,11,masculine,fisher,fisherman
5902,2000086,5,whitelakeworld.com,I’m an old washed up fisherman trying to make it in an online world.,"[('fisherman', 21, 30)]","[('fisherman', 21, 30)]",1,COMPLETE_FIRST,0,16,masculine,fisher,fisherman
6026,2041802,5,mainelyquail.weebly.com,I've been a lobster fisherman for around 30 years.,"[('lobster fisherman', 12, 29), ('fisherman', 20, 29)]","[('fisherman', 20, 29)]",1,COMPLETE_FIRST,0,11,masculine,fisher,fisherman
2113,710466,1,owenod.com,If the industry had not fallen on hard times maybe I could have been a fisherman.,"[('fisherman', 71, 80)]","[('fisherman', 71, 80)]",1,COMPLETE_FIRST,0,17,masculine,fisher,fisherman
6678,2283834,5,tcholmesblog.com,"Only 5 hours to the border to France and we are in another world again with the Pyrenees, which I love driving through and exploring as an avid fisherwoman.","[('fisherwoman', 144, 155)]","[('fisherwoman', 144, 155)]",1,COMPLETE_FIRST,0,31,feminine,fisher,fisherwoman
8000,2713463,6,sunfishempire.wordpress.com,"I was the CTO of infoGuide Apps where we built mobile field guide apps for classic cars, and I’m (still) an avid fisherwoman 🙂 .","[('cto', 10, 13), ('fisherwoman', 113, 124)]","[('fisherwoman', 113, 124)]",1,COMPLETE_FIRST,0,29,feminine,fisher,fisherwoman
6014,2034821,5,badashfishing.com,"As a student, a fisherwoman, and an outdoor kid, I want to enjoy this life for a long time.","[('kid', 44, 47), ('fisherwoman', 16, 27)]","[('fisherwoman', 16, 27)]",1,COMPLETE_FIRST,0,23,feminine,fisher,fisherwoman
3721,1236009,3,chelseamacdonald.co,"Though I don't look the part, I am a huuuge fly fisherwoman.","[('fisherwoman', 48, 59)]","[('fisherwoman', 48, 59)]",1,COMPLETE_FIRST,0,15,feminine,fisher,fisherwoman
2475,820706,2,jacidawn.com,"We did lots of fishing (although I, myself, am not much of a fisherwoman).","[('fisherwoman', 61, 72)]","[('fisherwoman', 61, 72)]",1,COMPLETE_FIRST,0,19,feminine,fisher,fisherwoman
3078,1018871,2,lauraleewaldorf.com,"I married, became a Commercial Fisherwoman, and resigned to the fact of a derelict lifestyle because my living skills were compromised by my addiction problem.","[('fisherwoman', 31, 42)]","[('fisherwoman', 31, 42)]",1,COMPLETE_FIRST,0,28,feminine,fisher,fisherwoman
7313,2496533,6,snaglistireland.com,I worked for many years as a Finishing Foreman so I know when something is finished correctly and I know what to look out for.,"[('foreman', 39, 46)]","[('foreman', 39, 46)]",1,COMPLETE_FIRST,0,26,masculine,foreperson,foreman
650,214284,0,www.taylorlandscape.co.uk,I quickly progressed and within a couple of years I was promoted to foreman and running my own sites.,"[('foreman', 68, 75)]","[('foreman', 68, 75)]",1,COMPLETE_FIRST,0,20,masculine,foreperson,foreman
11851,4134006,10,gtbuildinghugger.com,"This has led me to a variety of interesting occupations, including (but not limited to) general carpenter, volunteer manager, theatre shop foreman, architectural historian, and college instructor.","[('carpenter', 96, 105), ('manager', 117, 124), ('shop foreman', 134, 146), ('foreman', 139, 146), ('historian', 162, 171), ('college instructor', 177, 195), ('instructor', 185, 195)]","[('foreman', 139, 146)]",1,COMPLETE_FIRST,0,35,masculine,foreperson,foreman
13573,4750582,11,dylanthepainter.com,I worked for local painting companies as a job foreman and after many years I was able to earn my contractor’s license and start my own small business.,"[('foreman', 47, 54)]","[('foreman', 47, 54)]",1,COMPLETE_FIRST,0,30,masculine,foreperson,foreman
15102,5300942,12,www.allvalleyhomeinspections.com,"I worked my way through all the steps to management as a worker from laborer to carpenter to foreman, and then working as a commercial Superintendent on many restaurants and other commercial buildings.","[('laborer', 69, 76), ('carpenter', 80, 89), ('foreman', 93, 100), ('superintendent', 135, 149), ('commercial superintendent', 124, 149)]","[('foreman', 93, 100)]",1,COMPLETE_FIRST,0,35,masculine,foreperson,foreman
2490,822936,2,www.thenestingowl.com,"After working as a foreman for a few large companies, I decided I wanted to do more hands-on and The Nesting Owl was born.","[('foreman', 19, 26)]","[('foreman', 19, 26)]",1,COMPLETE_FIRST,0,28,masculine,foreperson,foreman
3663,1220450,3,skepticaljuror.substack.com,"I was the foreperson in the next three: murder, spousal battery, and child molestation.","[('foreperson', 10, 20)]","[('foreperson', 10, 20)]",1,COMPLETE_FIRST,0,18,neutral,foreperson,foreperson
10197,3490102,8,www.ninaclaycon.com,"During those 24 years I went from being an apprentice to journeywoman, to forewoman to superintendent.","[('apprentice', 43, 53), ('superintendent', 87, 101), ('journeywoman', 57, 69), ('forewoman', 74, 83)]","[('forewoman', 74, 83)]",1,COMPLETE_FIRST,0,18,feminine,foreperson,forewoman
6648,2272695,5,lavanya.co,It is the place where I’ll be my own forewoman and my own deputy.,"[('deputy', 58, 64), ('forewoman', 37, 46)]","[('forewoman', 37, 46)]",1,COMPLETE_FIRST,0,16,feminine,foreperson,forewoman
4256,1436506,3,killerrabbitmusic.com,"I’m also the frontman in a U2 tribute band, and I’m open to joining other cover/tribute projects that feel right.","[('frontman', 13, 21)]","[('frontman', 13, 21)]",1,COMPLETE_FIRST,0,26,masculine,frontperson,frontman
6578,2252574,5,www.stevenjamescountry.com,"I sent my music in and next thing I know, I'm the frontman for the band!","[('frontman', 50, 58)]","[('frontman', 50, 58)]",1,COMPLETE_FIRST,0,19,masculine,frontperson,frontman
15425,5416916,13,www.joeltmosman.com,I am a singer/songwriter and frontman for the Americana band Oklahoma Uprising.,"[('singer', 7, 13), ('songwriter', 14, 24), ('/', 13, 14), ('frontman', 29, 37)]","[('frontman', 29, 37)]",1,COMPLETE_FIRST,0,15,masculine,frontperson,frontman
13942,4883770,11,www.aenimusofficial.com,Shortly after I was asked to audition as their frontman.,"[('frontman', 47, 55)]","[('frontman', 47, 55)]",1,COMPLETE_FIRST,0,11,masculine,frontperson,frontman
8325,2825029,7,michaelgravel.com,I was the frontman of the Raving Poets from 2003 – 2010.,"[('frontman', 10, 18)]","[('frontman', 10, 18)]",1,COMPLETE_FIRST,0,13,masculine,frontperson,frontman
6157,2087423,5,sergiooramas.com,"I'm the frontman of Supertrópica, and I'm preparing my brand new project Muyaio.","[('frontman', 8, 16)]","[('frontman', 8, 16)]",1,COMPLETE_FIRST,0,17,masculine,frontperson,frontman
15399,5408290,13,clementinedelauney.com,"Thirdly and most importantly, I had to change my mindset and behavior in order to become the artist and frontwoman that I knew I was, deep inside.","[('artist', 93, 99), ('frontwoman', 104, 114)]","[('frontwoman', 104, 114)]",1,COMPLETE_FIRST,0,30,feminine,frontperson,frontwoman
7767,2636579,6,itslittlevoice.com,I’m a musician – frontwoman of Free Free Dom Dom.,"[('musician', 6, 14), ('frontwoman', 17, 27)]","[('frontwoman', 17, 27)]",1,COMPLETE_FIRST,0,12,feminine,frontperson,frontwoman
15299,5372273,13,sensualtantramassage.co.uk,And I hope you respect and understand me as a gentleman and not going to try to cross the lines.,"[('gentleman', 46, 55)]","[('gentleman', 46, 55)]",1,COMPLETE_FIRST,0,21,masculine,gentleperson,gentleman
429,142703,0,whiteplanet-esports.ch,And I love the paint editor in GTS. 2x Manufacturer Top 10 + graphic designer WPe_Noctua Twitch Facebook Instagram Twitter Youtube Gentleman on and off the track.,"[('manufacturer', 39, 51), ('graphic designer', 61, 77), ('designer', 69, 77), ('gentleman', 131, 140)]","[('gentleman', 131, 140)]",1,COMPLETE_FIRST,0,29,masculine,gentleperson,gentleman
2867,949020,2,goalhabits.com,"You seem to be collecting a good group of people and I see you are kind enough to respond to everyone, that shows you are a true gentleman.","[('gentleman', 129, 138)]","[('gentleman', 129, 138)]",1,COMPLETE_FIRST,0,30,masculine,gentleperson,gentleman
10480,3606404,8,romor.ca,You are truly a gentleman and a professional that I would enjoy getting to know better.,"[('gentleman', 16, 25)]","[('gentleman', 16, 25)]",1,COMPLETE_FIRST,0,17,masculine,gentleperson,gentleman
3183,1050648,2,sugardaddydiary.com,On and off this blog will follow the trail of my little adventure as a ‘generous older gentleman’.,"[('gentleman', 87, 96)]","[('gentleman', 87, 96)]",1,COMPLETE_FIRST,0,21,masculine,gentleperson,gentleman
6843,2341204,6,ryanligeza.com,You are a true gentleman and I would recommend you to friends and family and hope some time I can do that for you.,"[('gentleman', 15, 24)]","[('gentleman', 15, 24)]",1,COMPLETE_FIRST,0,25,masculine,gentleperson,gentleman
8582,2917403,7,www.handyjackpro.com,"After graduation, I officially launched Handyjack and became a handyman full-time.","[('handyman', 63, 71)]","[('handyman', 63, 71)]",1,COMPLETE_FIRST,0,15,masculine,handyperson,handyman
16156,5695082,13,www.artonomy.co,"I’m a musician, web developer, handyman, designer, brewer, and ex-body-piercer.","[('musician', 6, 14), ('web developer', 16, 29), ('developer', 20, 29), ('handyman', 31, 39), ('designer', 41, 49), ('brewer', 51, 57), ('ex-body', 63, 70), ('body', 66, 70), ('body-piercer', 66, 78)]","[('handyman', 31, 39)]",1,COMPLETE_FIRST,0,21,masculine,handyperson,handyman
8333,2827752,7,www.ruralgeek.com,"I'm also a home handyman and tinkerer and my other hobbies include woodworking, metalworking as well as working on various other miscellaneous shop projects and fabrication, including welding.","[('handyman', 16, 24), ('tinkerer', 29, 37)]","[('handyman', 16, 24)]",1,COMPLETE_FIRST,0,32,masculine,handyperson,handyman
10583,3643443,9,lombrik.wordpress.com,"Handyman, curious and inveterate airsoft player, I would have liked working in the making of props in the cinema industry if I had not made what I make today.","[('handyman', 0, 8), ('player', 41, 47)]","[('handyman', 0, 8)]",1,COMPLETE_FIRST,0,32,masculine,handyperson,handyman
8757,2978140,7,jcshandyman.com,I’m more interested in building lasting relationships with clients that understand the value of having a good handyman.,"[('handyman', 110, 118)]","[('handyman', 110, 118)]",1,COMPLETE_FIRST,0,20,masculine,handyperson,handyman
7352,2508494,6,www.diyanswerguy.com,"I’ve always keep my handyman business going on the side, as I found that there were many people out there that just needed a little help with their DIY home improvement projects.","[('handyman', 20, 28)]","[('handyman', 20, 28)]",1,COMPLETE_FIRST,0,35,masculine,handyperson,handyman
3581,1192697,3,www.flying-pig-productions.com,"To keep life interesting, I have worked as an electrician’s assistant, project coordinator, sales engineer, and handyperson.","[('electrician', 46, 57), ('project coordinator', 71, 90), ('engineer', 98, 106), ('sales engineer', 92, 106), ('’s', 57, 59), ('handyperson', 112, 123)]","[('handyperson', 112, 123)]",1,COMPLETE_FIRST,0,23,neutral,handyperson,handyperson
2525,834047,2,www.prohandywoman.com,"I am a professional handywoman, fully licensed and insured.","[('handywoman', 20, 30)]","[('handywoman', 20, 30)]",1,COMPLETE_FIRST,0,11,feminine,handyperson,handywoman
3539,1176462,2,sohomeorg.com,I’m a handywoman (with a love for the drill!) who can literally bring design solutions to life.,"[('handywoman', 6, 16)]","[('handywoman', 6, 16)]",1,COMPLETE_FIRST,0,22,feminine,handyperson,handywoman
9337,3181192,8,jakomonchak.wordpress.com,I am an interested layman and I have sought translations of these schemas over the last 30 years to gain some insight into the actual theological developments that occurred as a result of VCII.,"[('layman', 19, 25)]","[('layman', 19, 25)]",1,COMPLETE_FIRST,0,35,masculine,layperson,layman
6687,2286981,5,theartblog.sorlandsydland.com,"It’s all personal opinion, I’m not a professional art critique, but I am what you can call, an informed layman.","[('critique', 54, 62), ('layman', 104, 110)]","[('layman', 104, 110)]",1,COMPLETE_FIRST,0,26,masculine,layperson,layman
9985,3418013,8,timglass.wordpress.com,"As a Catholic layman, I will teach biblical truth through a word on The Word, and I hope that these studies will lead you to the center of God’s will.","[('layman', 14, 20)]","[('layman', 14, 20)]",1,COMPLETE_FIRST,0,34,masculine,layperson,layman
7624,2594660,6,darcialabrosse.com,"In the moment of creation, I dress, blend and become a layman with no specific identity, an industrious factory worker in an estranged world.","[('factory worker', 104, 118), ('layman', 55, 61)]","[('layman', 55, 61)]",1,COMPLETE_FIRST,0,28,masculine,layperson,layman
5990,2027295,5,notunlikelee.wordpress.com,"Come along with me, a self-studying layman, on my journey in seeking Truth.","[('layman', 36, 42)]","[('layman', 36, 42)]",1,COMPLETE_FIRST,0,18,masculine,layperson,layman
11251,3901967,9,agwobserver.wordpress.com,"I am not a professional climate scientist, but just an interested layman who has been getting familiar particularly to the observational side of the issue by reading the research papers on the subject.","[('scientist', 32, 41), ('layman', 66, 72)]","[('layman', 66, 72)]",1,COMPLETE_FIRST,0,35,masculine,layperson,layman
12218,4265698,10,orthodoxdiary.com,"As an Orthodox layperson, I read and write about religion, spirituality, and issues related to faith.","[('layperson', 15, 24)]","[('layperson', 15, 24)]",1,COMPLETE_FIRST,0,20,neutral,layperson,layperson
15812,5567655,13,updates.clltopics.net,I have been a very interested layperson observer of the CLL scene since 2001 when this disease suddenly become a very scary and in-your-face crisis for our family.,"[('observer', 40, 48), ('layperson', 30, 39)]","[('layperson', 30, 39)]",1,COMPLETE_FIRST,0,33,neutral,layperson,layperson
1466,486193,1,www.asexualexplorations.net,"I have an MA in mathematics and am currently pursuing an advanced degree in linguistics, but I endeavor to be an informed layperson on the topics I write about.","[('layperson', 122, 131)]","[('layperson', 122, 131)]",1,COMPLETE_FIRST,0,31,neutral,layperson,layperson
7408,2527975,6,award-it.com,"These are strictly my own opinions as a layperson, as well as an occasional product recommendation or two to help me keep the lights on!","[('layperson', 40, 49)]","[('layperson', 40, 49)]",1,COMPLETE_FIRST,0,27,neutral,layperson,layperson
12789,4477737,11,notalotofpeopleknowthat.wordpress.com,I (a layperson re climate studies) intend to read carefully and check what I can.,"[('layperson', 5, 14)]","[('layperson', 5, 14)]",1,COMPLETE_FIRST,0,18,neutral,layperson,layperson
11687,4073908,10,bible365blog.com,"As a layperson, I’ve tried to write about God’s word very carefully, holding to a reformed view of Scripture and leaning on pastors and teachers more experienced than myself.","[('layperson', 5, 14)]","[('layperson', 5, 14)]",1,COMPLETE_FIRST,0,34,neutral,layperson,layperson
4102,1378923,3,ashevillemassageandskinspa.com,"I have been practicing massage and providing spa services professionally since 2007 in Asheville, and additionally I have provided massage to friends and family as a laywoman for many, many years.","[('laywoman', 166, 174)]","[('laywoman', 166, 174)]",1,COMPLETE_FIRST,0,34,feminine,layperson,laywoman
14317,5015663,12,friarmusings.com,I am a laywoman with a great interest in Franciscan spirituality – particularly its incarnational theology.,"[('laywoman', 7, 15)]","[('laywoman', 7, 15)]",1,COMPLETE_FIRST,0,17,feminine,layperson,laywoman
2107,708348,1,www.bent2balanced.com,"I'm just a laywoman, not a professional counselor or guru of any sort.","[('counselor', 40, 49), ('laywoman', 11, 19)]","[('laywoman', 11, 19)]",1,COMPLETE_FIRST,0,16,feminine,layperson,laywoman
6468,2210986,5,reclaimingmyinitials.com,"I’m a theologically trained laywoman in The United Methodist Church who seeks to be out in the world, agitating for justice.","[('laywoman', 28, 36)]","[('laywoman', 28, 36)]",1,COMPLETE_FIRST,0,24,feminine,layperson,laywoman
5558,1868316,4,jamesmel.com,"Since then, I’ve been studying wealth like a madman, became a millionaire by age 30 and now live the life of my dreams.","[('madman', 45, 51), ('millionaire', 62, 73)]","[('madman', 45, 51)]",1,COMPLETE_FIRST,0,27,masculine,maniac,madman
11103,3842219,9,www.robbiesessions.com,"While others were busy joking around on AIM during class (remember AIM?), I tore through the work like a madman!","[('madman', 105, 111)]","[('madman', 105, 111)]",1,COMPLETE_FIRST,0,25,masculine,maniac,madman
10711,3693561,9,www.praelat.net,I am the teacher and the poet I am the drummer and the guitarist I am the summer and the winter I am the genius and the madman,"[('teacher', 9, 16), ('poet', 25, 29), ('drummer', 39, 46), ('guitarist', 55, 64), ('genius', 105, 111), ('madman', 120, 126)]","[('madman', 120, 126)]",1,COMPLETE_FIRST,0,28,masculine,maniac,madman
4374,1481739,3,www.nomadicfire.com,"I worked long hours and saved like a madman. 6 years after graduation, I had a net worth over $500,000.","[('madman', 37, 43)]","[('madman', 37, 43)]",1,COMPLETE_FIRST,0,24,masculine,maniac,madman
8758,2978222,7,instagib.wordpress.com,"I’m also an occasional spoken word artist and poet (not as much as I used to, but still), and international madman of misery.","[('artist', 35, 41), ('poet', 46, 50), ('madman', 108, 114)]","[('madman', 108, 114)]",1,COMPLETE_FIRST,0,29,masculine,maniac,madman
11536,4010037,10,srphotographer.com,All I am is a madman with a magic box.,"[('madman', 14, 20)]","[('madman', 14, 20)]",1,COMPLETE_FIRST,0,11,masculine,maniac,madman
7185,2453935,6,horsegirlonajourney.com,"Because I’ve been working like a madwoman, I haven’t spent enough time with any of my horses.","[('madwoman', 33, 41)]","[('madwoman', 33, 41)]",1,COMPLETE_FIRST,0,21,feminine,maniac,madwoman
5223,1763703,4,www.kathrynmorrisoncoaching.com,I’m a bit of a Madwoman on a Career Happiness Rampage.,"[('madwoman', 15, 23)]","[('madwoman', 15, 23)]",1,COMPLETE_FIRST,0,13,feminine,maniac,madwoman
5899,1999109,5,ahouseinthehills.com,I was working like a madwoman and looking for a creative outlet to give me an excuse to focus more time on the things I’m passionate about.,"[('madwoman', 21, 29)]","[('madwoman', 21, 29)]",1,COMPLETE_FIRST,0,29,feminine,maniac,madwoman
13265,4647647,11,zodiacdaters.com,I wanted to get to the bottom of this so I started reading about zodiac signs like a madwoman.,"[('madwoman', 85, 93)]","[('madwoman', 85, 93)]",1,COMPLETE_FIRST,0,20,feminine,maniac,madwoman
7388,2522737,6,briannalaurenpomo.wordpress.com,"Without a doubt, I am a madwoman but I wear my crazy on the outside so you don’t have to take much time or mental deciphering to figure that out.","[('madwoman', 24, 32)]","[('madwoman', 24, 32)]",1,COMPLETE_FIRST,0,33,feminine,maniac,madwoman
299,101361,0,www.thewoodenlooms.com,Three months later I had a wheel and was spinning away like a madwoman.,"[('madwoman', 62, 70)]","[('madwoman', 62, 70)]",1,COMPLETE_FIRST,0,15,feminine,maniac,madwoman
7109,2434049,6,sahwar.wordpress.com,"I’m not a TV maniac but sometimes I become one when I’m totally bored, frustrated or when I’m just playing plain stupid.","[('maniac', 13, 19)]","[('maniac', 13, 19)]",1,COMPLETE_FIRST,0,27,neutral,maniac,maniac
9619,3288263,8,dominiksymonowicz.com,"Since I am considered to be a computer maniac, and often what I say is difficult to understand I decided to formulate a dictionary that you may find helpful when talking to me.","[('maniac', 39, 45)]","[('maniac', 39, 45)]",1,COMPLETE_FIRST,0,35,neutral,maniac,maniac
8910,3029591,7,antonios.bouris.design,"I am also a design thinking lover, a computer freak and a gadget maniac admiring and getting my hands on all kinds of technology and smart ideas.","[('freak', 46, 51), ('lover', 28, 33), ('maniac', 65, 71)]","[('maniac', 65, 71)]",1,COMPLETE_FIRST,0,29,neutral,maniac,maniac
9079,3085678,7,www.patrickvandenbosch.com,A SWIMMING MANIAC Outside of studies and work I have always enjoyed swimming and used to do so at an almost national level.,"[('maniac', 11, 17)]","[('maniac', 11, 17)]",1,COMPLETE_FIRST,0,24,neutral,maniac,maniac
8926,3034649,7,eds-art.net,At puberty my goal became rock’n roll star and motorcycle maniac.,"[('maniac', 58, 64)]","[('maniac', 58, 64)]",1,COMPLETE_FIRST,0,12,neutral,maniac,maniac
5967,2020595,5,www.ewakonior.com,I enjoy reading psychology books also I am a big maniac of green tea and forest walking.,"[('maniac', 49, 55)]","[('maniac', 49, 55)]",1,COMPLETE_FIRST,0,18,neutral,maniac,maniac
7276,2484766,6,garandthumb.com,I started this blog to document my experiences trying to become a better marksman.,"[('marksman', 73, 81)]","[('marksman', 73, 81)]",1,COMPLETE_FIRST,0,15,masculine,sharpshooter,marksman
4253,1434458,3,www.splitfiretraining.com,"When I brought everything that I learned home and applied it on the range, that’s when my family noticed my talent as a marksman.","[('marksman', 120, 128)]","[('marksman', 120, 128)]",1,COMPLETE_FIRST,0,27,masculine,sharpshooter,marksman
727,239453,0,hibblejaybob.co.uk,"Outside of academia, I have been a competition marksman with the Edinburgh University Rifle Club, and now the Edinburgh University Alumni Rifle Club.","[('marksman', 47, 55)]","[('marksman', 47, 55)]",1,COMPLETE_FIRST,0,26,masculine,sharpshooter,marksman
4219,1419280,3,peterucko.com,"I played rugby and cricket, competed as a springboard and high-board diver, a gymnast, a trampolinist and a rifle marksman.","[('diver', 69, 74), ('springboard', 42, 53), ('gymnast', 78, 85), ('trampolinist', 89, 101), ('marksman', 114, 122)]","[('marksman', 114, 122)]",1,COMPLETE_FIRST,0,26,masculine,sharpshooter,marksman
14816,5204135,12,derek.simkowiak.net,"I’m a decent marksman, and I’ve jumped out of an airplane.","[('marksman', 13, 21)]","[('marksman', 13, 21)]",1,COMPLETE_FIRST,0,15,masculine,sharpshooter,marksman
