index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
3498,3063153,7,brittwright20.onmason.com,"I’m a ambitiously, nonchalant, gentleman.","[('gentleman', 31, 40)]","[('gentleman', 31, 40)]",1,COMPLETE_FIRST,0,9,masculine,gentleperson,gentleman
1061,910823,2,playingyourhandright.wordpress.com,I decided to start my journey to become a gentleman.,"[('gentleman', 42, 51)]","[('gentleman', 42, 51)]",1,COMPLETE_FIRST,0,11,masculine,gentleperson,gentleman
4143,3606404,8,romor.ca,You are truly a gentleman and a professional that I would enjoy getting to know better.,"[('gentleman', 16, 25)]","[('gentleman', 16, 25)]",1,COMPLETE_FIRST,0,17,masculine,gentleperson,gentleman
2607,2312911,5,tm18016.wixsite.com,"The Astounding Tyson Mowat Freelance Concepteur, Canadian Gentleman I've lived in Northern Canada my whole life.","[('concepteur', 37, 47), ('gentleman', 58, 67)]","[('gentleman', 58, 67)]",1,COMPLETE_FIRST,0,19,masculine,gentleperson,gentleman
3793,3308306,8,disneytodfox.home.blog,I’m a young gentleman.,"[('gentleman', 12, 21)]","[('gentleman', 12, 21)]",1,COMPLETE_FIRST,0,6,masculine,gentleperson,gentleman
5454,4712773,11,inkhappi.com,MY handyman.,"[('handyman', 3, 11)]","[('handyman', 3, 11)]",1,COMPLETE_FIRST,0,3,masculine,handyperson,handyman
5063,4397929,10,lexiassist.com,"I have seven years of handyman, remodeling, and rental unit maintenance experience.","[('handyman', 22, 30)]","[('handyman', 22, 30)]",1,COMPLETE_FIRST,0,15,masculine,handyperson,handyman
1385,1204517,3,townhillhandyman.com,"My handyman skills come not just through training, but through personal experience.","[('handyman', 3, 11)]","[('handyman', 3, 11)]",1,COMPLETE_FIRST,0,14,masculine,handyperson,handyman
980,842587,2,easy-data.no,A sort of handyman i think.,"[('handyman', 10, 18)]","[('handyman', 10, 18)]",1,COMPLETE_FIRST,0,7,masculine,handyperson,handyman
4695,4082879,10,handyandy.kiwi,My goal is to provide a professional and personable handyman service that my clients can trust and rely on.,"[('handyman', 52, 60)]","[('handyman', 52, 60)]",1,COMPLETE_FIRST,0,20,masculine,handyperson,handyman
5495,4740228,11,safeguardinspectserv.com,"Along the way, I have done extensive home maintenance, repair, remodeling, and handyman services.","[('handyman', 79, 87)]","[('handyman', 79, 87)]",1,COMPLETE_FIRST,0,19,masculine,handyperson,handyman
971,834047,2,www.prohandywoman.com,"I am a professional handywoman, fully licensed and insured.","[('handywoman', 20, 30)]","[('handywoman', 20, 30)]",1,COMPLETE_FIRST,0,11,feminine,handyperson,handywoman
3152,2768733,7,www.thathandywoman.com,I would become a handywoman!,"[('handywoman', 17, 27)]","[('handywoman', 17, 27)]",1,COMPLETE_FIRST,0,6,feminine,handyperson,handywoman
1357,1178000,2,magnusesdomine.com,"I’m a layman, I don’t have a degree in theology.","[('layman', 6, 12)]","[('layman', 6, 12)]",1,COMPLETE_FIRST,0,14,masculine,layperson,layman
6435,5565327,13,www.laymanswalk.com,"Because ultimately, I’m only a layman.","[('layman', 31, 37)]","[('layman', 31, 37)]",1,COMPLETE_FIRST,0,9,masculine,layperson,layman
2449,2156818,5,biblejournalingcamp.wordpress.com,"I was honored to serve in various ministries full time, part time and as a layman.","[('layman', 75, 81)]","[('layman', 75, 81)]",1,COMPLETE_FIRST,0,18,masculine,layperson,layman
490,426797,1,reformeddoctrine.com,"Although I do my best to present true teachings, these are my teachings as a layman.","[('layman', 77, 83)]","[('layman', 77, 83)]",1,COMPLETE_FIRST,0,18,masculine,layperson,layman
2433,2140888,5,drivingtowardmorning.blog,"As a layman, I have only my own experience in life, study and prayer to offer.","[('layman', 5, 11)]","[('layman', 5, 11)]",1,COMPLETE_FIRST,0,19,masculine,layperson,layman
6312,5454400,13,bettingrex.com,I am no layman when it comes to sport.,"[('layman', 8, 14)]","[('layman', 8, 14)]",1,COMPLETE_FIRST,0,10,masculine,layperson,layman
4928,4280281,10,wherethewind.com,I am a layperson several hours southwest of Sewanee.,"[('layperson', 7, 16)]","[('layperson', 7, 16)]",1,COMPLETE_FIRST,0,10,neutral,layperson,layperson
4768,4147012,10,www.thevikingagearchive.com,"As a layperson, I give you my take on this small part of history.","[('layperson', 5, 14)]","[('layperson', 5, 14)]",1,COMPLETE_FIRST,0,16,neutral,layperson,layperson
4929,4280283,10,wherethewind.com,"Well, duh, I never considered myself anything but a layperson.","[('layperson', 52, 61)]","[('layperson', 52, 61)]",1,COMPLETE_FIRST,0,13,neutral,layperson,layperson
5420,4684592,11,freedmenspatrol.wordpress.com,"I’m a history nerd or, if you don’t like that term, an enthusiastic layperson.","[('nerd', 14, 18), ('layperson', 68, 77)]","[('layperson', 68, 77)]",1,COMPLETE_FIRST,0,19,neutral,layperson,layperson
1240,1056793,2,dontmindme130.com,I am a Christian and have a passion for helping as a layperson in my local church.,"[('christian', 7, 16), ('layperson', 53, 62)]","[('layperson', 53, 62)]",1,COMPLETE_FIRST,0,18,neutral,layperson,layperson
5948,5117877,12,bekkos.wordpress.com,I am a layperson living in Chicago.,"[('layperson', 7, 16)]","[('layperson', 7, 16)]",1,COMPLETE_FIRST,0,8,neutral,layperson,layperson
811,708348,1,www.bent2balanced.com,"I'm just a laywoman, not a professional counselor or guru of any sort.","[('counselor', 40, 49), ('laywoman', 11, 19)]","[('laywoman', 11, 19)]",1,COMPLETE_FIRST,0,16,feminine,layperson,laywoman
5831,5015663,12,friarmusings.com,I am a laywoman with a great interest in Franciscan spirituality – particularly its incarnational theology.,"[('laywoman', 7, 15)]","[('laywoman', 7, 15)]",1,COMPLETE_FIRST,0,17,feminine,layperson,laywoman
5479,4726487,11,drpetermilhado.com,I do know this…you were an absolute madman in your younger days.,"[('madman', 36, 42)]","[('madman', 36, 42)]",1,COMPLETE_FIRST,0,15,masculine,maniac,madman
5595,4836319,11,www.mobillitytraining.com,I had been working like a manic madman.,"[('madman', 32, 38)]","[('madman', 32, 38)]",1,COMPLETE_FIRST,0,9,masculine,maniac,madman
3616,3166886,7,www.yorkdesign.com.au,"If Doctor Who is a madman with a box, then I am a madman with a pen!","[('madman', 50, 56)]","[('madman', 50, 56)]",1,COMPLETE_FIRST,0,19,masculine,maniac,madman
3936,3423448,8,lebucherdesati.com,And I’m a madman who goes too far.,"[('madman', 10, 16)]","[('madman', 10, 16)]",1,COMPLETE_FIRST,0,10,masculine,maniac,madman
5268,4556649,11,www.srphotographer.com,All I am is a madman with a magic box.,"[('madman', 14, 20)]","[('madman', 14, 20)]",1,COMPLETE_FIRST,0,11,masculine,maniac,madman
1837,1621763,4,www.vancouverphotographer.com,"I LG; consider myself a madman passionate for love, a shower singer, and a soccer player.","[('singer', 61, 67), ('soccer player', 75, 88), ('player', 82, 88), ('madman', 24, 30)]","[('madman', 24, 30)]",1,COMPLETE_FIRST,0,20,masculine,maniac,madman
117,101361,0,www.thewoodenlooms.com,Three months later I had a wheel and was spinning away like a madwoman.,"[('madwoman', 62, 70)]","[('madwoman', 62, 70)]",1,COMPLETE_FIRST,0,15,feminine,maniac,madwoman
1998,1763703,4,www.kathrynmorrisoncoaching.com,I’m a bit of a Madwoman on a Career Happiness Rampage.,"[('madwoman', 15, 23)]","[('madwoman', 15, 23)]",1,COMPLETE_FIRST,0,13,feminine,maniac,madwoman
5376,4647647,11,zodiacdaters.com,I wanted to get to the bottom of this so I started reading about zodiac signs like a madwoman.,"[('madwoman', 85, 93)]","[('madwoman', 85, 93)]",1,COMPLETE_FIRST,0,20,feminine,maniac,madwoman
1570,1394057,3,pouringmyartout.com,I just had to see who this self[ie]-obsessed maniac was.,"[('maniac', 45, 51)]","[('maniac', 45, 51)]",1,COMPLETE_FIRST,0,11,neutral,maniac,maniac
2937,2567981,6,stylishcorpse.wordpress.com,"Unless it’s housing deco, which makes me turn into an acquisition crazed maniac.","[('maniac', 73, 79)]","[('maniac', 73, 79)]",1,COMPLETE_FIRST,0,16,neutral,maniac,maniac
2768,2449363,6,thecodingtheory.com,"No, I don’t have any other photos of myself because I am not a selfie addicted maniac.","[('maniac', 79, 85)]","[('maniac', 79, 85)]",1,COMPLETE_FIRST,0,20,neutral,maniac,maniac
3765,3291026,8,faithfuldroppers.com,I would be a sleepless maniac.,"[('maniac', 23, 29)]","[('maniac', 23, 29)]",1,COMPLETE_FIRST,0,7,neutral,maniac,maniac
1006,860392,2,chanpengli.com,"Yeah, I’m a gadget maniac.","[('maniac', 19, 25)]","[('maniac', 19, 25)]",1,COMPLETE_FIRST,0,8,neutral,maniac,maniac
6093,5249708,12,blingingcraft.com.au,I’ve been a crafting maniac since a very early age.,"[('maniac', 21, 27)]","[('maniac', 21, 27)]",1,COMPLETE_FIRST,0,12,neutral,maniac,maniac
853,739000,1,prepperlegend.com,I am also an expert marksman with both close quarters and long-range weapons.,"[('marksman', 20, 28)]","[('marksman', 20, 28)]",1,COMPLETE_FIRST,0,16,masculine,sharpshooter,marksman
5090,4425955,11,splitfiretraining.com,I’ve been a marksman ever since I was 8 years old.,"[('marksman', 12, 20)]","[('marksman', 12, 20)]",1,COMPLETE_FIRST,0,13,masculine,sharpshooter,marksman
696,594816,1,brittanyluppy.wordpress.com,I’m an avid marksman & love tactical shooting.,"[('marksman', 12, 20)]","[('marksman', 12, 20)]",1,COMPLETE_FIRST,0,10,masculine,sharpshooter,marksman
3422,3000467,7,concealone.com,During boot camp I qualified as a pistol marksman and a rifle sharpshooter.,"[('marksman', 41, 49)]","[('marksman', 41, 49)]",1,COMPLETE_FIRST,0,14,masculine,sharpshooter,marksman
2815,2484766,6,garandthumb.com,I started this blog to document my experiences trying to become a better marksman.,"[('marksman', 73, 81)]","[('marksman', 73, 81)]",1,COMPLETE_FIRST,0,15,masculine,sharpshooter,marksman
3877,3361521,8,guysmilitarygear.com,I am the top Expeditionary Designated Marksman in MSRON.,"[('marksman', 38, 46)]","[('marksman', 38, 46)]",1,COMPLETE_FIRST,0,10,masculine,sharpshooter,marksman
3282,2875119,7,www.rebeccaresler.com,"Ever since middle school, I wanted to be a meteorologist.","[('meteorologist', 43, 56)]","[('meteorologist', 43, 56)]",1,COMPLETE_FIRST,0,12,neutral,meteorologist,meteorologist
3516,3076720,7,loveknotphoto.thealiciabruce.com,I’m a meteorologist.,"[('meteorologist', 6, 19)]","[('meteorologist', 6, 19)]",1,COMPLETE_FIRST,0,5,neutral,meteorologist,meteorologist
4313,3756976,9,ericsweatherlibrary.com,"I am a meteorologist and weather historian from Atlanta, Georgia.","[('meteorologist', 7, 20), ('historian', 33, 42)]","[('meteorologist', 7, 20)]",1,COMPLETE_FIRST,0,12,neutral,meteorologist,meteorologist
2840,2500257,6,heidiwerosta.com,"Immediately after Rutgers I was given the opportunity to finally become a broadcast meteorologist in Bismarck, North Dakota.","[('broadcast meteorologist', 74, 97), ('meteorologist', 84, 97)]","[('meteorologist', 84, 97)]",1,COMPLETE_FIRST,0,20,neutral,meteorologist,meteorologist
5202,4506278,11,parkerweatherservice.com,"At that moment, I knew what my job was going to be and that was a meteorologist.","[('meteorologist', 66, 79)]","[('meteorologist', 66, 79)]",1,COMPLETE_FIRST,0,19,neutral,meteorologist,meteorologist
3162,2774906,7,readingweather.co.uk,I am NOT a professional meteorologist.,"[('meteorologist', 24, 37)]","[('meteorologist', 24, 37)]",1,COMPLETE_FIRST,0,7,neutral,meteorologist,meteorologist
4962,4309804,10,www.fredtv.com,Sometimes I would sit at a desk with papers in front of me pretending I was a newsman.,"[('newsman', 78, 85)]","[('newsman', 78, 85)]",1,COMPLETE_FIRST,0,19,masculine,reporter,newsman
3875,3359298,8,catstockblog.com,"I’m a newsman by trade, blogger by habit.","[('blogger', 24, 31), ('newsman', 6, 13)]","[('newsman', 6, 13)]",1,COMPLETE_FIRST,0,11,masculine,reporter,newsman
847,737029,1,faihamebnasharif.com,I had quite an interesting journey as a newsman in two national electronic media of Bangladesh.,"[('newsman', 40, 47)]","[('newsman', 40, 47)]",1,COMPLETE_FIRST,0,17,masculine,reporter,newsman
5490,4735020,11,www.seniorconciergeofiowa.com,Until recently ​I served as a Volunteer Ombudsman with the Iowa Department of Aging.,"[('ombudsman', 40, 49)]","[('ombudsman', 40, 49)]",1,COMPLETE_FIRST,0,15,masculine,ombudsperson,ombudsman
3981,3458839,8,dcbikeblogger.wordpress.com,"Professionally I am an Organizational Ombudsman with the Federal government, where I have worked for over 30 years.","[('ombudsman', 38, 47)]","[('ombudsman', 38, 47)]",1,COMPLETE_FIRST,0,20,masculine,ombudsperson,ombudsman
2706,2404261,6,www.blissbe.org,I also volunteered as an Ombudsman where I advocated for Seniors at an assigned nursing home.,"[('ombudsman', 25, 34)]","[('ombudsman', 25, 34)]",1,COMPLETE_FIRST,0,17,masculine,ombudsperson,ombudsman
436,380242,0,donnahomesblog.com,"Along those lines, I'm also an Ombudsman for the Texas Association of Realtors.","[('ombudsman', 31, 40)]","[('ombudsman', 31, 40)]",1,COMPLETE_FIRST,0,16,masculine,ombudsperson,ombudsman
6462,5592442,13,christinemccarthymediation.com,I am also an Ombudsman at the Australian Financial Complaints Authority (AFCA).,"[('ombudsman', 13, 22)]","[('ombudsman', 13, 22)]",1,COMPLETE_FIRST,0,15,masculine,ombudsperson,ombudsman
1440,1261342,3,www.allhomesreno.com,"I am an Ethics Judge, Mediator and Ombudsman for the Reno/Sparks Association of Realtors.","[('judge', 15, 20), ('mediator', 22, 30), ('ombudsman', 35, 44)]","[('ombudsman', 35, 44)]",1,COMPLETE_FIRST,0,18,masculine,ombudsperson,ombudsman
5218,4516764,11,stephanieramage.com,"Since 2011, I have been the ombudswoman for a major city.","[('ombudswoman', 28, 39)]","[('ombudswoman', 28, 39)]",1,COMPLETE_FIRST,0,13,feminine,ombudsperson,ombudswoman
5633,4863750,11,www.caseyvandergraaf.com,I've always been a creative and an outdoorsman.,"[('creative', 19, 27), ('outdoorsman', 35, 46)]","[('outdoorsman', 35, 46)]",1,COMPLETE_FIRST,0,10,masculine,outdoorsperson,outdoorsman
5345,4620085,11,jakecwagner.com,"Let me tell you a few things I am a cyclist, outdoorsman, researcher and economist.","[('cyclist', 36, 43), ('researcher', 58, 68), ('economist', 73, 82), ('outdoorsman', 45, 56)]","[('outdoorsman', 45, 56)]",1,COMPLETE_FIRST,0,18,masculine,outdoorsperson,outdoorsman
6149,5294744,12,www.ourmanflint.org,"As an avid outdoorsman, I have embraced recreation as a hobby and a profession.","[('outdoorsman', 11, 22)]","[('outdoorsman', 11, 22)]",1,COMPLETE_FIRST,0,16,masculine,outdoorsperson,outdoorsman
1820,1608838,4,www.themaineoutdoorsman.com,"I have always considered myself a “Rabid” Outdoorsman, enjoying a wide variety of outdoor activities.","[('outdoorsman', 42, 53)]","[('outdoorsman', 42, 53)]",1,COMPLETE_FIRST,0,19,masculine,outdoorsperson,outdoorsman
1273,1088697,2,www.scwisconsinhomesforsale.com,I am a die hard outdoorsman and Wisconsin sports fan.,"[('fan', 49, 52), ('outdoorsman', 16, 27)]","[('outdoorsman', 16, 27)]",1,COMPLETE_FIRST,0,11,masculine,outdoorsperson,outdoorsman
5933,5112891,12,ems-unlimited.com,I am an avid outdoorsman and enjoy both winter and summer sports.,"[('outdoorsman', 13, 24)]","[('outdoorsman', 13, 24)]",1,COMPLETE_FIRST,0,13,masculine,outdoorsperson,outdoorsman
2726,2424528,6,www.headlampreviews.org,I’m an avid outdoorsperson.,"[('outdoorsperson', 12, 26)]","[('outdoorsperson', 12, 26)]",1,COMPLETE_FIRST,0,6,neutral,outdoorsperson,outdoorsperson
1181,1010508,2,www.rocksrootsco.ca,I am an avid outdoorswoman and my inspiration comes from nature.,"[('outdoorswoman', 13, 26)]","[('outdoorswoman', 13, 26)]",1,COMPLETE_FIRST,0,12,feminine,outdoorsperson,outdoorswoman
4217,3681717,9,dominabridget.com,"I run my own vanilla business, I am an avid outdoorswoman and physical fitness and health enthusiast.","[('outdoorswoman', 44, 57), ('enthusiast', 90, 100)]","[('outdoorswoman', 44, 57)]",1,COMPLETE_FIRST,0,19,feminine,outdoorsperson,outdoorswoman
1551,1366239,3,yesdirt.com,"I’m a blogger, professional, parent, and outdoorswoman.","[('blogger', 6, 13), ('outdoorswoman', 41, 54)]","[('outdoorswoman', 41, 54)]",1,COMPLETE_FIRST,0,12,feminine,outdoorsperson,outdoorswoman
146,125942,0,www.alexisoutdoors.ca,"I am an avid outdoorswoman and outdoors youtuber based in Ontario, Canada.","[('outdoorswoman', 13, 26), ('youtuber', 40, 48)]","[('outdoorswoman', 13, 26)]",1,COMPLETE_FIRST,0,14,feminine,outdoorsperson,outdoorswoman
3782,3303543,8,thecontemplatress.com,I admit to being a fair weather outdoorswoman most of the time.,"[('outdoorswoman', 32, 45)]","[('outdoorswoman', 32, 45)]",1,COMPLETE_FIRST,0,13,feminine,outdoorsperson,outdoorswoman
5038,4379157,10,randirogersshooting.com,"I am a competitive shooter and outdoorswoman from Houston, TX.","[('shooter', 19, 26), ('outdoorswoman', 31, 44)]","[('outdoorswoman', 31, 44)]",1,COMPLETE_FIRST,0,12,feminine,outdoorsperson,outdoorswoman
3343,2931842,7,www.finneyup.com,"Blue Collar Roots At age eleven, I landed my first sales job as a paperboy.","[('paperboy', 66, 74)]","[('paperboy', 66, 74)]",1,COMPLETE_FIRST,0,17,masculine,newspaper delivery person,paperboy
4882,4243167,10,blog.silvergoldbuyers.com,Have wheeled and dealed in metals since I was a child; traded coins since I was a paperboy.,"[('paperboy', 82, 90)]","[('paperboy', 82, 90)]",1,COMPLETE_FIRST,0,20,masculine,newspaper delivery person,paperboy
6248,5390173,13,vincentmccaffrey.com,I was not a very good paperboy.,"[('paperboy', 22, 30)]","[('paperboy', 22, 30)]",1,COMPLETE_FIRST,0,8,masculine,newspaper delivery person,paperboy
4172,3633360,9,creative.daedalushowell.com,I began my career in letters as a paperboy for the Petaluma Argus-Courier.,"[('paperboy', 34, 42)]","[('paperboy', 34, 42)]",1,COMPLETE_FIRST,0,16,masculine,newspaper delivery person,paperboy
4811,4182946,10,mushroomkingdom.ch,Call me the paperboy for now.,"[('paperboy', 12, 20)]","[('paperboy', 12, 20)]",1,COMPLETE_FIRST,0,7,masculine,newspaper delivery person,paperboy
2335,2051175,5,daedalushowell.com,I began my career in letters as a paperboy for the Petaluma Argus-Courier.,"[('paperboy', 34, 42)]","[('paperboy', 34, 42)]",1,COMPLETE_FIRST,0,16,masculine,newspaper delivery person,paperboy
5945,5116299,12,www.heatherwebber.com,2) My first job was a papergirl for the Weymouth News (Massachusetts).,"[('papergirl', 22, 31)]","[('papergirl', 22, 31)]",1,COMPLETE_FIRST,0,16,feminine,newspaper delivery person,papergirl
4041,3500325,8,xiowatersystems.com,"We are pioneers in the emerging space between operational technology, information technology, and the connected world.","[('pioneer', 7, 14)]","[('pioneer', 7, 14)]",1,COMPLETE_FIRST,0,19,neutral,pioneer,pioneer
6240,5382393,13,www.kairosastrology.co.uk,I am also a pioneer of astrodrama and astrological theatre.,"[('pioneer', 12, 19)]","[('pioneer', 12, 19)]",1,COMPLETE_FIRST,0,11,neutral,pioneer,pioneer
2852,2509162,6,uriava.com,We have been pioneers in the industry for many years.,"[('pioneer', 13, 20)]","[('pioneer', 13, 20)]",1,COMPLETE_FIRST,0,11,neutral,pioneer,pioneer
4514,3940534,9,zasloff.net,I have been a pioneer and innovator for as long as I can remember.,"[('pioneer', 14, 21), ('innovator', 26, 35)]","[('pioneer', 14, 21)]",1,COMPLETE_FIRST,0,15,neutral,pioneer,pioneer
1337,1161811,2,powerhealing.com,I have been a pioneer among the West Coast pioneers of energetic medicine.,"[('pioneer', 14, 21)]","[('pioneer', 14, 21)]",1,COMPLETE_FIRST,0,14,neutral,pioneer,pioneer
4251,3712042,9,www.drbenlynch.com,How I Became a Genetic Pioneer I first discovered the power of epigenetics in 2008.,"[('pioneer', 23, 30)]","[('pioneer', 23, 30)]",1,COMPLETE_FIRST,0,16,neutral,pioneer,pioneer
6108,5257077,12,www.queansrottweilers.com,"I’m still the point-person for GSRC shows, and we have scaled back to designated specialties.","[('point', 14, 19), ('point-person', 14, 26)]","[('point-person', 14, 26)]",1,COMPLETE_FIRST,0,20,neutral,point-person,point-person
455,393559,0,www.cookevillehumanfund.com,I’m a veteran Cookeville police officer and reside in Putnam County.,"[('officer', 32, 39), ('police officer', 25, 39)]","[('police officer', 25, 39)]",1,COMPLETE_FIRST,0,13,neutral,police officer,police officer
3156,2771790,7,nickgravenor.co.uk,I loved the role in contrast to my experience as a Police Officer.,"[('officer', 58, 65), ('police officer', 51, 65)]","[('police officer', 51, 65)]",1,COMPLETE_FIRST,0,14,neutral,police officer,police officer
4757,4134547,10,cosaingroup.com,Since 1997 I have served as a reserve police officer.,"[('officer', 45, 52), ('police officer', 38, 52)]","[('police officer', 38, 52)]",1,COMPLETE_FIRST,0,11,neutral,police officer,police officer
5855,5035805,12,buttsndonuts.com,I accomplished that goal and moved to San Diego where I began my career as a police officer.,"[('officer', 84, 91), ('police officer', 77, 91)]","[('police officer', 77, 91)]",1,COMPLETE_FIRST,0,19,neutral,police officer,police officer
2600,2308613,5,www.bobschluben.com,I was a police officer with the Merriam Kansas Police Department from 1990 to 2000.,"[('officer', 15, 22), ('police officer', 8, 22)]","[('police officer', 8, 22)]",1,COMPLETE_FIRST,0,16,neutral,police officer,police officer
4490,3916468,9,www.fullfocusk9.com,I was a police officer for 2 years and it was an amazing experience I'll never forget.,"[('officer', 15, 22), ('police officer', 8, 22)]","[('police officer', 8, 22)]",1,COMPLETE_FIRST,0,19,neutral,police officer,police officer
4261,3722207,9,medicplusalaska.com,"At 18, fresh out of high school I joined the Army as a soldier first and Military Policeman.","[('soldier', 55, 62), ('policeman', 82, 91)]","[('policeman', 82, 91)]",1,COMPLETE_FIRST,0,20,masculine,police officer,policeman
84,72213,0,outwardoutdoors.com,I enlisted as a Military Policeman and went to K9 School soon after.,"[('policeman', 25, 34)]","[('policeman', 25, 34)]",1,COMPLETE_FIRST,0,14,masculine,police officer,policeman
5429,4690405,11,ricknicholsonline.com,"4) I am a veteran, having served in the US Army as a Military Policeman.","[('policeman', 62, 71), ('veteran', 10, 17)]","[('policeman', 62, 71)]",1,COMPLETE_FIRST,0,18,masculine,police officer,policeman
1366,1187483,3,wsimpsonfoto.com,Later I became a military policeman in the United States Army.,"[('policeman', 26, 35)]","[('policeman', 26, 35)]",1,COMPLETE_FIRST,0,12,masculine,police officer,policeman
2682,2385834,6,www.glennwoodauthor.com,I was rubbish at being a policeman and got thrown out after 2 years.,"[('policeman', 25, 34)]","[('policeman', 25, 34)]",1,COMPLETE_FIRST,0,15,masculine,police officer,policeman
4522,3945441,9,www.shootingdiva.com,"Afterall, I was a Healthcare Administrator, not a Policeman.","[('administrator', 29, 42), ('healthcare administrator', 18, 42), ('policeman', 50, 59)]","[('policeman', 50, 59)]",1,COMPLETE_FIRST,0,12,masculine,police officer,policeman
5758,4956775,12,positivementoring.wordpress.com,My background is in direct sales but I started my working life as a policewoman!,"[('policewoman', 68, 79)]","[('policewoman', 68, 79)]",1,COMPLETE_FIRST,0,16,feminine,police officer,policewoman
3399,2983857,7,en.julskitchen.com,When I was a teenager I wanted to become a policewoman or a forester.,"[('policewoman', 43, 54)]","[('policewoman', 43, 54)]",1,COMPLETE_FIRST,0,15,feminine,police officer,policewoman
6044,5209265,12,fireblossom-wordgarden.blogspot.com,"I am a recently retired postal carrier, and have been writing poems and/or stories all my life.","[('carrier', 31, 38), ('postal carrier', 24, 38)]","[('postal carrier', 24, 38)]",1,COMPLETE_FIRST,0,19,neutral,postal carrier,postal carrier
1520,1333885,3,wellchuffedcomms.com,"I’ve also been a postman, a delivery driver and a festival organiser.","[('postman', 17, 24), ('delivery driver', 28, 43), ('driver', 37, 43), ('organiser', 59, 68)]","[('postman', 17, 24)]",1,COMPLETE_FIRST,0,15,masculine,postal carrier,postman
1940,1717145,4,colorsound-balancing.org,"During this period I also worked as a janitor, postman and volunteered at the fire brigade.","[('janitor', 38, 45), ('postman', 47, 54)]","[('postman', 47, 54)]",1,COMPLETE_FIRST,0,18,masculine,postal carrier,postman
1413,1230819,3,johndockus.wordpress.com,Though at times I wish I was a simple postman.,"[('postman', 38, 45)]","[('postman', 38, 45)]",1,COMPLETE_FIRST,0,11,masculine,postal carrier,postman
3999,3470057,8,www.adrianrigby.net,I PUT MAKEUP ON HOLD AND GOT A JOB - AS A POSTMAN.,"[('postman', 42, 49)]","[('postman', 42, 49)]",1,COMPLETE_FIRST,0,14,masculine,postal carrier,postman
5627,4859839,11,cyclehoop.com,I worked as a cycling Postman.,"[('postman', 22, 29)]","[('postman', 22, 29)]",1,COMPLETE_FIRST,0,7,masculine,postal carrier,postman
6439,5569926,13,www.highlandbilby.com,Fawlkes Postman & Tea Maker I think I'm helping but really I just make things even more difficult!,"[('postman', 8, 15), ('maker', 22, 27)]","[('postman', 8, 15)]",1,COMPLETE_FIRST,0,20,masculine,postal carrier,postman
6213,5360037,13,hippolump.com,"I’m a part time postwoman, devourer of books, obsessive crocheter and rock music aficionado.","[('crocheter', 56, 65), ('postwoman', 16, 25), ('devourer', 27, 35), ('aficionado', 81, 91)]","[('postwoman', 16, 25)]",1,COMPLETE_FIRST,0,18,feminine,postal carrier,postwoman
5005,4349566,10,pythonic.nl,When I was a kid I wanted to become a bicycle repairman.,"[('bicycle repairman', 38, 55), ('repairman', 46, 55)]","[('repairman', 46, 55)]",1,COMPLETE_FIRST,0,13,masculine,repairperson,repairman
5204,4507211,11,www.rjreichlphotography.com,I enlisted in the U. S. Army as a Combat Surveillance Photographic Equipment Repairman.,"[('repairman', 77, 86)]","[('repairman', 77, 86)]",1,COMPLETE_FIRST,0,15,masculine,repairperson,repairman
3735,3262560,8,www.stringemupguitarrepairs.com,"I am a music fan first, a musician, then repairman.","[('musician', 26, 34), ('repairman', 41, 50), ('fan', 13, 16)]","[('repairman', 41, 50)]",1,COMPLETE_FIRST,0,13,masculine,repairperson,repairman
5770,4966914,12,delaneychicken.com,I was a small arms repairman and also fixed gas masks.,"[('repairman', 19, 28)]","[('repairman', 19, 28)]",1,COMPLETE_FIRST,0,12,masculine,repairperson,repairman
4168,3626016,9,www.longbeardamps.com,My amp building passion came about out of necessity while working as an office products repairman in my twenties.,"[('repairman', 88, 97)]","[('repairman', 88, 97)]",1,COMPLETE_FIRST,0,20,masculine,repairperson,repairman
6567,5677028,13,www.pianotunerman.com,"I am a piano tuner, a piano repairman, a piano mover, a piano appraiser.","[('piano tuner', 7, 18), ('tuner', 13, 18), ('repairman', 28, 37), ('piano mover', 41, 52), ('mover', 47, 52), ('appraiser', 62, 71)]","[('repairman', 28, 37)]",1,COMPLETE_FIRST,0,18,masculine,repairperson,repairman
3950,3435287,8,www.clockworksofmontgomery.com,I am a full time clock repairperson.,"[('repairperson', 23, 35)]","[('repairperson', 23, 35)]",1,COMPLETE_FIRST,0,8,neutral,repairperson,repairperson
1901,1685071,4,webcontentinsider.com,"Before that, I spent a decade working for newspapers as an editor, reporter, and researcher.","[('editor', 59, 65), ('reporter', 67, 75), ('researcher', 81, 91)]","[('reporter', 67, 75)]",1,COMPLETE_FIRST,0,19,neutral,reporter,reporter
2812,2482988,6,saintinasia.wordpress.com,"But people tend to ignore that, because I am merely a magipe reporter…","[('reporter', 61, 69)]","[('reporter', 61, 69)]",1,COMPLETE_FIRST,0,15,neutral,reporter,reporter
1716,1524062,3,ganglandnews.com,"For four decades, I have been a reporter, columnist and author based in New York.","[('reporter', 32, 40), ('columnist', 42, 51), ('author', 56, 62)]","[('reporter', 32, 40)]",1,COMPLETE_FIRST,0,18,neutral,reporter,reporter
