index,word,stem,suffix,frequency,frequency_in_a_million
2499,stoniness,stonin,ess,16,0.042959151471914106
2500,allusiveness,allusiven,ess,16,0.042959151471914106
2501,studless,studl,ess,16,0.042959151471914106
2502,florman,flor,man,16,0.042959151471914106
2503,bountifulness,bountifuln,ess,16,0.042959151471914106
2504,inconsiderateness,inconsideraten,ess,16,0.042959151471914106
2505,stichman,stich,man,16,0.042959151471914106
2506,momentousness,momentousn,ess,16,0.042959151471914106
2507,airworthiness,airworthin,ess,16,0.042959151471914106
2508,shiftiness,shiftin,ess,16,0.042959151471914106
2509,ambitiousness,ambitiousn,ess,16,0.042959151471914106
2510,camaralzaman,camaralza,man,16,0.042959151471914106
2511,kelman,kel,man,16,0.042959151471914106
2512,changefulness,changefuln,ess,16,0.042959151471914106
2513,gracelessness,gracelessn,ess,16,0.042959151471914106
2514,willman,will,man,16,0.042959151471914106
2515,kahneman,kahne,man,16,0.042959151471914106
2516,breeziness,breezin,ess,16,0.042959151471914106
2517,birdless,birdl,ess,16,0.042959151471914106
2518,glossiness,glossin,ess,16,0.042959151471914106
2519,unsuccess,unsucc,ess,16,0.042959151471914106
2520,dowdiness,dowdin,ess,16,0.042959151471914106
2521,colorlessness,colorlessn,ess,16,0.042959151471914106
2522,unsightliness,unsightlin,ess,16,0.042959151471914106
2523,divineness,divinen,ess,16,0.042959151471914106
2524,gripman,grip,man,16,0.042959151471914106
2525,suliman,suli,man,16,0.042959151471914106
2526,innateness,innaten,ess,16,0.042959151471914106
2527,ungainliness,ungainlin,ess,16,0.042959151471914106
2528,paperman,paper,man,16,0.042959151471914106
2529,bossiness,bossin,ess,16,0.042959151471914106
2530,childlikeness,childliken,ess,16,0.042959151471914106
2531,hageman,hage,man,16,0.042959151471914106
2532,devilishness,devilishn,ess,16,0.042959151471914106
2533,brassman,brass,man,16,0.042959151471914106
2534,cotman,cot,man,16,0.042959151471914106
2535,beuhlman,beuhl,man,16,0.042959151471914106
2536,anglogerman,angloger,man,16,0.042959151471914106
2537,congiess,congi,ess,16,0.042959151471914106
2538,broadmindedness,broadmindedn,ess,16,0.042959151471914106
2539,disconnectedness,disconnectedn,ess,16,0.042959151471914106
2540,evilness,eviln,ess,16,0.042959151471914106
2541,fluffiness,fluffin,ess,16,0.042959151471914106
2542,breyman,brey,man,16,0.042959151471914106
2543,inkerman,inker,man,16,0.042959151471914106
2544,judiciousness,judiciousn,ess,16,0.042959151471914106
2545,repressiveness,repressiven,ess,16,0.042959151471914106
2546,creelman,creel,man,16,0.042959151471914106
2547,folkman,folk,man,16,0.042959151471914106
2548,gehman,geh,man,16,0.042959151471914106
2549,petman,pet,man,16,0.042959151471914106
2550,trueness,truen,ess,15,0.040274204504919475
2551,contradictoriness,contradictorin,ess,15,0.040274204504919475
2552,barkless,barkl,ess,15,0.040274204504919475
2553,neckless,neckl,ess,15,0.040274204504919475
2554,smokiness,smokin,ess,15,0.040274204504919475
2555,archeress,archer,ess,15,0.040274204504919475
2556,deathsman,deaths,man,15,0.040274204504919475
2557,ealdorman,ealdor,man,15,0.040274204504919475
2558,meticulousness,meticulousn,ess,15,0.040274204504919475
2559,ceremoniousness,ceremoniousn,ess,15,0.040274204504919475
2560,hoptman,hopt,man,15,0.040274204504919475
2561,simultaneousness,simultaneousn,ess,15,0.040274204504919475
2562,leatherman,leather,man,15,0.040274204504919475
2563,hamman,ham,man,15,0.040274204504919475
2564,jumpiness,jumpin,ess,15,0.040274204504919475
2565,laboriousness,laboriousn,ess,15,0.040274204504919475
2566,mushiness,mushin,ess,15,0.040274204504919475
2567,dauntlessness,dauntlessn,ess,15,0.040274204504919475
2568,scathless,scathl,ess,15,0.040274204504919475
2569,seemliness,seemlin,ess,15,0.040274204504919475
2570,sultaness,sultan,ess,15,0.040274204504919475
2571,faultiness,faultin,ess,15,0.040274204504919475
2572,homogeneousness,homogeneousn,ess,15,0.040274204504919475
2573,flourless,flourl,ess,15,0.040274204504919475
2574,boniness,bonin,ess,15,0.040274204504919475
2575,bullishness,bullishn,ess,15,0.040274204504919475
2576,nuttiness,nuttin,ess,15,0.040274204504919475
2577,horribleness,horriblen,ess,15,0.040274204504919475
2578,mcguiness,mcguin,ess,15,0.040274204504919475
2579,bjorkman,bjork,man,15,0.040274204504919475
2580,minidress,minidr,ess,15,0.040274204504919475
2581,lotterman,lotter,man,15,0.040274204504919475
2582,seedsman,seeds,man,15,0.040274204504919475
2583,surpless,surpl,ess,15,0.040274204504919475
2584,sulayman,sulay,man,15,0.040274204504919475
2585,adeptness,adeptn,ess,15,0.040274204504919475
2586,maestress,maestr,ess,15,0.040274204504919475
2587,lumpiness,lumpin,ess,15,0.040274204504919475
2588,silentness,silentn,ess,15,0.040274204504919475
2589,mikumwess,mikumw,ess,15,0.040274204504919475
2590,wyseman,wyse,man,15,0.040274204504919475
2591,orangeman,orange,man,15,0.040274204504919475
2592,woodenness,woodenn,ess,15,0.040274204504919475
2593,prayerless,prayerl,ess,15,0.040274204504919475
2594,swagman,swag,man,15,0.040274204504919475
2595,soundman,sound,man,15,0.040274204504919475
2596,accentless,accentl,ess,15,0.040274204504919475
2597,unearthliness,unearthlin,ess,15,0.040274204504919475
2598,trackman,track,man,15,0.040274204504919475
2599,patternless,patternl,ess,15,0.040274204504919475
2600,shadowiness,shadowin,ess,15,0.040274204504919475
2601,wizardess,wizard,ess,15,0.040274204504919475
2602,churchwoman,church,woman,15,0.040274204504919475
2603,showiness,showin,ess,15,0.040274204504919475
2604,jolliness,jollin,ess,15,0.040274204504919475
2605,spontaneousness,spontaneousn,ess,15,0.040274204504919475
2606,tewman,tew,man,15,0.040274204504919475
2607,dogless,dogl,ess,15,0.040274204504919475
2608,ornateness,ornaten,ess,15,0.040274204504919475
2609,pelman,pel,man,15,0.040274204504919475
2610,lanman,lan,man,15,0.040274204504919475
2611,orneriness,ornerin,ess,15,0.040274204504919475
2612,farness,farn,ess,15,0.040274204504919475
2613,solidness,solidn,ess,15,0.040274204504919475
2614,impishness,impishn,ess,15,0.040274204504919475
2615,hackleman,hackle,man,15,0.040274204504919475
2616,unruliness,unrulin,ess,15,0.040274204504919475
2617,todman,tod,man,15,0.040274204504919475
2618,quarrelsomeness,quarrelsomen,ess,15,0.040274204504919475
2619,froman,fro,man,15,0.040274204504919475
2620,twachtman,twacht,man,15,0.040274204504919475
2621,deskman,desk,man,15,0.040274204504919475
2622,talentless,talentl,ess,15,0.040274204504919475
2623,solicitousness,solicitousn,ess,15,0.040274204504919475
2624,consecutiveness,consecutiven,ess,15,0.040274204504919475
2625,musselman,mussel,man,15,0.040274204504919475
2626,contemptuousness,contemptuousn,ess,15,0.040274204504919475
2627,unsureness,unsuren,ess,15,0.040274204504919475
2628,randleman,randle,man,15,0.040274204504919475
2629,tactfulness,tactfuln,ess,15,0.040274204504919475
2630,bettman,bett,man,15,0.040274204504919475
2631,voteless,votel,ess,15,0.040274204504919475
2632,heynless,heynl,ess,14,0.037589257537924844
2633,latman,lat,man,14,0.037589257537924844
2634,breakfastless,breakfastl,ess,14,0.037589257537924844
2635,gunness,gunn,ess,14,0.037589257537924844
2636,firstperson,first,person,14,0.037589257537924844
2637,unskilfulness,unskilfuln,ess,14,0.037589257537924844
2638,nyman,ny,man,14,0.037589257537924844
2639,friskiness,friskin,ess,14,0.037589257537924844
2640,lineless,linel,ess,14,0.037589257537924844
2641,abstractedness,abstractedn,ess,14,0.037589257537924844
2642,dailiness,dailin,ess,14,0.037589257537924844
2643,dickman,dick,man,14,0.037589257537924844
2644,tenuousness,tenuousn,ess,14,0.037589257537924844
2645,murderousness,murderousn,ess,14,0.037589257537924844
2646,barbless,barbl,ess,14,0.037589257537924844
2647,brushman,brush,man,14,0.037589257537924844
2648,editress,editr,ess,14,0.037589257537924844
2649,brenneman,brenne,man,14,0.037589257537924844
2650,comman,com,man,14,0.037589257537924844
2651,upperclassman,upperclass,man,14,0.037589257537924844
2652,ackman,ack,man,14,0.037589257537924844
2653,gamesman,games,man,14,0.037589257537924844
2654,storeman,store,man,14,0.037589257537924844
2655,roundaboutness,roundaboutn,ess,14,0.037589257537924844
2656,wumman,wum,man,14,0.037589257537924844
2657,lerman,ler,man,14,0.037589257537924844
2658,wearisomeness,wearisomen,ess,14,0.037589257537924844
2659,wankhman,wankh,man,14,0.037589257537924844
2660,tatman,tat,man,14,0.037589257537924844
2661,lampman,lamp,man,14,0.037589257537924844
2662,modernness,modernn,ess,14,0.037589257537924844
2663,muddiness,muddin,ess,14,0.037589257537924844
2664,casselman,cassel,man,14,0.037589257537924844
2665,edgeless,edgel,ess,14,0.037589257537924844
2666,soundlessness,soundlessn,ess,14,0.037589257537924844
2667,edleman,edle,man,14,0.037589257537924844
2668,riskiness,riskin,ess,14,0.037589257537924844
2669,kinless,kinl,ess,14,0.037589257537924844
2670,companionableness,companionablen,ess,14,0.037589257537924844
2671,everlastingness,everlastingn,ess,14,0.037589257537924844
2672,fenceless,fencel,ess,14,0.037589257537924844
2673,forceless,forcel,ess,14,0.037589257537924844
2674,plankman,plank,man,14,0.037589257537924844
2675,paperless,paperl,ess,14,0.037589257537924844
2676,poultryman,poultry,man,14,0.037589257537924844
2677,belongingness,belongingn,ess,14,0.037589257537924844
2678,semiconsciousness,semiconsciousn,ess,14,0.037589257537924844
2679,feeblemindedness,feeblemindedn,ess,14,0.037589257537924844
2680,swarthiness,swarthin,ess,14,0.037589257537924844
2681,venturesomeness,venturesomen,ess,14,0.037589257537924844
2682,hagman,hag,man,14,0.037589257537924844
2683,crosman,cros,man,14,0.037589257537924844
2684,zealousness,zealousn,ess,14,0.037589257537924844
2685,helman,hel,man,14,0.037589257537924844
2686,passionateness,passionaten,ess,14,0.037589257537924844
2687,stanchness,stanchn,ess,14,0.037589257537924844
2688,unproductiveness,unproductiven,ess,14,0.037589257537924844
2689,cableless,cablel,ess,14,0.037589257537924844
2690,erroneousness,erroneousn,ess,14,0.037589257537924844
2691,flavourless,flavourl,ess,14,0.037589257537924844
2692,haggardness,haggardn,ess,14,0.037589257537924844
2693,jiggerman,jigger,man,14,0.037589257537924844
2694,staffman,staff,man,14,0.037589257537924844
2695,lampless,lampl,ess,14,0.037589257537924844
2696,tipless,tipl,ess,14,0.037589257537924844
2697,foppishness,foppishn,ess,14,0.037589257537924844
2698,dykman,dyk,man,14,0.037589257537924844
2699,diminutiveness,diminutiven,ess,14,0.037589257537924844
2700,wurtman,wurt,man,14,0.037589257537924844
2701,rootedness,rootedn,ess,14,0.037589257537924844
2702,frivolousness,frivolousn,ess,14,0.037589257537924844
2703,objectiveness,objectiven,ess,14,0.037589257537924844
2704,questionless,questionl,ess,14,0.037589257537924844
2705,scotswoman,scots,woman,13,0.03490431057093021
2706,unmanliness,unmanlin,ess,13,0.03490431057093021
2707,uncomfortableness,uncomfortablen,ess,13,0.03490431057093021
2708,meddlesomeness,meddlesomen,ess,13,0.03490431057093021
2709,ringman,ring,man,13,0.03490431057093021
2710,kness,kn,ess,13,0.03490431057093021
2711,voluminousness,voluminousn,ess,13,0.03490431057093021
2712,wheelless,wheell,ess,13,0.03490431057093021
2713,richtman,richt,man,13,0.03490431057093021
2714,spaceless,spacel,ess,13,0.03490431057093021
2715,inexactness,inexactn,ess,13,0.03490431057093021
2716,obstructiveness,obstructiven,ess,13,0.03490431057093021
2717,balminess,balmin,ess,13,0.03490431057093021
2718,unseemliness,unseemlin,ess,13,0.03490431057093021
2719,stateswoman,states,woman,13,0.03490431057093021
2720,spuriousness,spuriousn,ess,13,0.03490431057093021
2721,cchairperson,cchair,person,13,0.03490431057093021
2722,shopwoman,shop,woman,13,0.03490431057093021
2723,warman,war,man,13,0.03490431057093021
2724,piteousness,piteousn,ess,13,0.03490431057093021
2725,clayman,clay,man,13,0.03490431057093021
2726,soulfulness,soulfuln,ess,13,0.03490431057093021
2727,dahlman,dahl,man,13,0.03490431057093021
2728,snakesman,snakes,man,13,0.03490431057093021
2729,widman,wid,man,13,0.03490431057093021
2730,abstruseness,abstrusen,ess,13,0.03490431057093021
2731,workwoman,work,woman,13,0.03490431057093021
2732,fitfulness,fitfuln,ess,13,0.03490431057093021
2733,downrightness,downrightn,ess,13,0.03490431057093021
2734,pitilessness,pitilessn,ess,13,0.03490431057093021
2735,dowerless,dowerl,ess,13,0.03490431057093021
2736,deathlessness,deathlessn,ess,13,0.03490431057093021
2737,harvestman,harvest,man,13,0.03490431057093021
2738,vandaman,vanda,man,13,0.03490431057093021
2739,grittiness,grittin,ess,13,0.03490431057093021
2740,sonarman,sonar,man,13,0.03490431057093021
2741,hillerman,hiller,man,13,0.03490431057093021
2742,saman,sa,man,13,0.03490431057093021
2743,lovelessness,lovelessn,ess,13,0.03490431057093021
2744,pikeman,pike,man,13,0.03490431057093021
2745,vrooman,vroo,man,13,0.03490431057093021
2746,changelessness,changelessn,ess,13,0.03490431057093021
2747,chubbiness,chubbin,ess,13,0.03490431057093021
2748,villainess,villain,ess,13,0.03490431057093021
2749,rodsman,rods,man,13,0.03490431057093021
2750,jacketless,jacketl,ess,13,0.03490431057093021
2751,eiseman,eise,man,13,0.03490431057093021
2752,lenman,len,man,13,0.03490431057093021
2753,unwieldiness,unwieldin,ess,13,0.03490431057093021
2754,taxman,tax,man,13,0.03490431057093021
2755,faintheartedness,faintheartedn,ess,13,0.03490431057093021
2756,ineffectualness,ineffectualn,ess,13,0.03490431057093021
2757,akerman,aker,man,13,0.03490431057093021
2758,expressionlessness,expressionlessn,ess,13,0.03490431057093021
2759,atman,at,man,13,0.03490431057093021
2760,pacman,pac,man,13,0.03490431057093021
2761,wilman,wil,man,13,0.03490431057093021
2762,sickman,sick,man,13,0.03490431057093021
2763,verdureless,verdurel,ess,13,0.03490431057093021
2764,bemelman,bemel,man,13,0.03490431057093021
2765,hodman,hod,man,13,0.03490431057093021
2766,ownerless,ownerl,ess,13,0.03490431057093021
2767,stickman,stick,man,13,0.03490431057093021
2768,remorselessness,remorselessn,ess,13,0.03490431057093021
2769,squalidness,squalidn,ess,13,0.03490431057093021
2770,dispassionateness,dispassionaten,ess,13,0.03490431057093021
2771,ingness,ingn,ess,13,0.03490431057093021
2772,dismalness,dismaln,ess,13,0.03490431057093021
2773,gateless,gatel,ess,13,0.03490431057093021
2774,guardedness,guardedn,ess,13,0.03490431057093021
2775,shininess,shinin,ess,13,0.03490431057093021
2776,paltriness,paltrin,ess,13,0.03490431057093021
2777,fogginess,foggin,ess,13,0.03490431057093021
2778,classman,class,man,13,0.03490431057093021
2779,kuhlman,kuhl,man,13,0.03490431057093021
2780,extensiveness,extensiven,ess,13,0.03490431057093021
2781,highmindedness,highmindedn,ess,13,0.03490431057093021
2782,wideman,wide,man,13,0.03490431057093021
2783,cureless,curel,ess,13,0.03490431057093021
2784,visionless,visionl,ess,13,0.03490431057093021
2785,clownishness,clownishn,ess,13,0.03490431057093021
2786,resultless,resultl,ess,13,0.03490431057093021
2787,neverthless,neverthl,ess,13,0.03490431057093021
2788,waltman,walt,man,13,0.03490431057093021
2789,powerman,power,man,13,0.03490431057093021
2790,sturgess,sturg,ess,13,0.03490431057093021
2791,schwartzman,schwartz,man,13,0.03490431057093021
2792,glassiness,glassin,ess,13,0.03490431057093021
2793,moseman,mose,man,13,0.03490431057093021
2794,underdress,underdr,ess,13,0.03490431057093021
2795,augustness,augustn,ess,13,0.03490431057093021
2796,thanklessness,thanklessn,ess,13,0.03490431057093021
2797,standoffishness,standoffishn,ess,13,0.03490431057093021
2798,imageless,imagel,ess,13,0.03490431057093021
2799,cantankerousness,cantankerousn,ess,13,0.03490431057093021
2800,toeless,toel,ess,13,0.03490431057093021
2801,yellowman,yellow,man,12,0.03221936360393558
2802,creepiness,creepin,ess,12,0.03221936360393558
2803,skinniness,skinnin,ess,12,0.03221936360393558
2804,bosman,bos,man,12,0.03221936360393558
2805,itchiness,itchin,ess,12,0.03221936360393558
2806,hileman,hile,man,12,0.03221936360393558
2807,daviess,davi,ess,12,0.03221936360393558
2808,lustfulness,lustfuln,ess,12,0.03221936360393558
2809,reproachfulness,reproachfuln,ess,12,0.03221936360393558
2810,hirschman,hirsch,man,12,0.03221936360393558
2811,relman,rel,man,12,0.03221936360393558
2812,shamefulness,shamefuln,ess,12,0.03221936360393558
2813,oiliness,oilin,ess,12,0.03221936360393558
2814,printingpress,printingpr,ess,12,0.03221936360393558
2815,looman,loo,man,12,0.03221936360393558
2816,clingman,cling,man,12,0.03221936360393558
2817,loneness,lonen,ess,12,0.03221936360393558
2818,imperfectness,imperfectn,ess,12,0.03221936360393558
2819,authoritativeness,authoritativen,ess,12,0.03221936360393558
2820,shamsuzzaman,shamsuzza,man,12,0.03221936360393558
2821,trendiness,trendin,ess,12,0.03221936360393558
2822,wishfulness,wishfuln,ess,12,0.03221936360393558
2823,instructiveness,instructiven,ess,12,0.03221936360393558
2824,chumminess,chummin,ess,12,0.03221936360393558
2825,trickiness,trickin,ess,12,0.03221936360393558
2826,usiness,usin,ess,12,0.03221936360393558
2827,humorlessness,humorlessn,ess,12,0.03221936360393558
2828,saneness,sanen,ess,12,0.03221936360393558
2829,spottiness,spottin,ess,12,0.03221936360393558
2830,dirdirman,dirdir,man,12,0.03221936360393558
2831,obligingness,obligingn,ess,12,0.03221936360393558
2832,lotless,lotl,ess,12,0.03221936360393558
2833,bowsman,bows,man,12,0.03221936360393558
2834,horman,hor,man,12,0.03221936360393558
2835,lustiness,lustin,ess,12,0.03221936360393558
2836,resourceless,resourcel,ess,12,0.03221936360393558
2837,bradman,brad,man,12,0.03221936360393558
2838,liness,lin,ess,12,0.03221936360393558
2839,cheerman,cheer,man,12,0.03221936360393558
2840,contemporaneousness,contemporaneousn,ess,12,0.03221936360393558
2841,derness,dern,ess,12,0.03221936360393558
2842,rakishness,rakishn,ess,12,0.03221936360393558
2843,quirkiness,quirkin,ess,12,0.03221936360393558
2844,styleless,stylel,ess,12,0.03221936360393558
2845,massman,mass,man,12,0.03221936360393558
2846,hiddenness,hiddenn,ess,12,0.03221936360393558
2847,ragman,rag,man,12,0.03221936360393558
2848,substanceless,substancel,ess,12,0.03221936360393558
2849,headiness,headin,ess,12,0.03221936360393558
2850,aidman,aid,man,12,0.03221936360393558
2851,markman,mark,man,12,0.03221936360393558
2852,mehlman,mehl,man,12,0.03221936360393558
2853,magness,magn,ess,12,0.03221936360393558
2854,stahlman,stahl,man,12,0.03221936360393558
2855,outlandishness,outlandishn,ess,12,0.03221936360393558
2856,nosiness,nosin,ess,12,0.03221936360393558
2857,tackiness,tackin,ess,12,0.03221936360393558
2858,floorless,floorl,ess,12,0.03221936360393558
2859,carless,carl,ess,12,0.03221936360393558
2860,callowness,callown,ess,12,0.03221936360393558
2861,lashman,lash,man,12,0.03221936360393558
2862,tirewoman,tire,woman,12,0.03221936360393558
2863,enormousness,enormousn,ess,12,0.03221936360393558
2864,invidiousness,invidiousn,ess,12,0.03221936360393558
2865,teachableness,teachablen,ess,12,0.03221936360393558
2866,fractiousness,fractiousn,ess,12,0.03221936360393558
2867,stupendousness,stupendousn,ess,12,0.03221936360393558
2868,foxman,fox,man,12,0.03221936360393558
2869,inconspicuousness,inconspicuousn,ess,12,0.03221936360393558
2870,stupidness,stupidn,ess,12,0.03221936360393558
2871,imperativeness,imperativen,ess,12,0.03221936360393558
2872,cheesman,chees,man,12,0.03221936360393558
2873,embroideress,embroider,ess,12,0.03221936360393558
2874,regardlessness,regardlessn,ess,12,0.03221936360393558
2875,crazyman,crazy,man,12,0.03221936360393558
2876,abrasiveness,abrasiven,ess,12,0.03221936360393558
2877,sisterless,sisterl,ess,12,0.03221936360393558
2878,putman,put,man,12,0.03221936360393558
2879,sloman,slo,man,12,0.03221936360393558
2880,herbless,herbl,ess,12,0.03221936360393558
2881,leachman,leach,man,12,0.03221936360393558
2882,leitman,leit,man,12,0.03221936360393558
2883,stilness,stiln,ess,12,0.03221936360393558
2884,heintzleman,heintzle,man,12,0.03221936360393558
2885,glucksman,glucks,man,12,0.03221936360393558
2886,savorless,savorl,ess,12,0.03221936360393558
2887,klugman,klug,man,12,0.03221936360393558
2888,antibusiness,antibusin,ess,12,0.03221936360393558
2889,witlessness,witlessn,ess,12,0.03221936360393558
2890,neighbourliness,neighbourlin,ess,12,0.03221936360393558
2891,creaminess,creamin,ess,12,0.03221936360393558
2892,idealess,ideal,ess,12,0.03221936360393558
2893,eggless,eggl,ess,12,0.03221936360393558
2894,nonbusiness,nonbusin,ess,12,0.03221936360393558
2895,subjectiveness,subjectiven,ess,12,0.03221936360393558
2896,lifelikeness,lifeliken,ess,12,0.03221936360393558
2897,artress,artr,ess,12,0.03221936360393558
2898,precociousness,precociousn,ess,12,0.03221936360393558
2899,smitherman,smither,man,12,0.03221936360393558
2900,hairdress,hairdr,ess,12,0.03221936360393558
2901,estleman,estle,man,11,0.02953441663694095
2902,satisfactoriness,satisfactorin,ess,11,0.02953441663694095
2903,fatherliness,fatherlin,ess,11,0.02953441663694095
2904,sereneness,serenen,ess,11,0.02953441663694095
2905,fallaciousness,fallaciousn,ess,11,0.02953441663694095
2906,taintless,taintl,ess,11,0.02953441663694095
2907,francogerman,francoger,man,11,0.02953441663694095
2908,needlessness,needlessn,ess,11,0.02953441663694095
2909,ousness,ousn,ess,11,0.02953441663694095
2910,storminess,stormin,ess,11,0.02953441663694095
2911,hypersensitiveness,hypersensitiven,ess,11,0.02953441663694095
2912,forsman,fors,man,11,0.02953441663694095
2913,bloodiness,bloodin,ess,11,0.02953441663694095
2914,begelman,begel,man,11,0.02953441663694095
2915,blamelessness,blamelessn,ess,11,0.02953441663694095
2916,sealman,seal,man,11,0.02953441663694095
2917,captiousness,captiousn,ess,11,0.02953441663694095
2918,lightsomeness,lightsomen,ess,11,0.02953441663694095
2919,birman,bir,man,11,0.02953441663694095
2920,goofiness,goofin,ess,11,0.02953441663694095
2921,singlemindedness,singlemindedn,ess,11,0.02953441663694095
2922,wrongheadedness,wrongheadedn,ess,11,0.02953441663694095
2923,resentfulness,resentfuln,ess,11,0.02953441663694095
2924,ohman,oh,man,11,0.02953441663694095
2925,leiberman,leiber,man,11,0.02953441663694095
2926,portentousness,portentousn,ess,11,0.02953441663694095
2927,throatiness,throatin,ess,11,0.02953441663694095
2928,yeatman,yeat,man,11,0.02953441663694095
2929,servicewoman,service,woman,11,0.02953441663694095
2930,bonnetless,bonnetl,ess,11,0.02953441663694095
2931,compulsiveness,compulsiven,ess,11,0.02953441663694095
2932,dielman,diel,man,11,0.02953441663694095
2933,sinnerman,sinner,man,11,0.02953441663694095
2934,skillfulness,skillfuln,ess,11,0.02953441663694095
2935,shutterless,shutterl,ess,11,0.02953441663694095
2936,fraiman,frai,man,11,0.02953441663694095
2937,waggishness,waggishn,ess,11,0.02953441663694095
2938,hodgman,hodg,man,11,0.02953441663694095
2939,everydayness,everydayn,ess,11,0.02953441663694095
2940,mittman,mitt,man,11,0.02953441663694095
2941,middleagedwoman,middleaged,woman,11,0.02953441663694095
2942,tudjman,tudj,man,11,0.02953441663694095
2943,bluffness,bluffn,ess,11,0.02953441663694095
2944,seatless,seatl,ess,11,0.02953441663694095
2945,bitterman,bitter,man,11,0.02953441663694095
2946,fleetingness,fleetingn,ess,11,0.02953441663694095
2947,comtess,comt,ess,11,0.02953441663694095
2948,concentrativeness,concentrativen,ess,11,0.02953441663694095
2949,helmless,helml,ess,11,0.02953441663694095
2950,tubeless,tubel,ess,11,0.02953441663694095
2951,grecoroman,grecoro,man,11,0.02953441663694095
2952,engelman,engel,man,11,0.02953441663694095
2953,kosman,kos,man,11,0.02953441663694095
2954,dolefulness,dolefuln,ess,11,0.02953441663694095
2955,delicateness,delicaten,ess,11,0.02953441663694095
2956,salaryman,salary,man,11,0.02953441663694095
2957,beadsman,beads,man,11,0.02953441663694095
2958,openmindedness,openmindedn,ess,11,0.02953441663694095
2959,cristman,crist,man,11,0.02953441663694095
2960,battledress,battledr,ess,11,0.02953441663694095
2961,getman,get,man,11,0.02953441663694095
2962,spiritedness,spiritedn,ess,11,0.02953441663694095
2963,feenman,feen,man,11,0.02953441663694095
2964,deman,de,man,11,0.02953441663694095
2965,guman,gu,man,11,0.02953441663694095
2966,reithman,reith,man,11,0.02953441663694095
2967,suzman,suz,man,11,0.02953441663694095
2968,awoman,a,woman,11,0.02953441663694095
2969,corruptness,corruptn,ess,11,0.02953441663694095
2970,stubborness,stubborn,ess,11,0.02953441663694095
2971,epperson,ep,person,11,0.02953441663694095
2972,godman,god,man,11,0.02953441663694095
2973,hanaman,hana,man,11,0.02953441663694095
2974,eveningdress,eveningdr,ess,11,0.02953441663694095
2975,gagman,gag,man,11,0.02953441663694095
2976,unhealthfulness,unhealthfuln,ess,11,0.02953441663694095
2977,paneless,panel,ess,11,0.02953441663694095
2978,dalesman,dales,man,11,0.02953441663694095
2979,shirtman,shirt,man,11,0.02953441663694095
2980,gormless,gorml,ess,11,0.02953441663694095
2981,doctress,doctr,ess,11,0.02953441663694095
2982,capeless,capel,ess,11,0.02953441663694095
2983,plenteousness,plenteousn,ess,11,0.02953441663694095
2984,assman,ass,man,11,0.02953441663694095
2985,craneman,crane,man,11,0.02953441663694095
2986,andress,andr,ess,11,0.02953441663694095
2987,meatiness,meatin,ess,11,0.02953441663694095
2988,conciousness,conciousn,ess,11,0.02953441663694095
2989,selectness,selectn,ess,11,0.02953441663694095
2990,doman,do,man,11,0.02953441663694095
2991,fleishman,fleish,man,11,0.02953441663694095
2992,congressperson,congress,person,11,0.02953441663694095
2993,immediateness,immediaten,ess,11,0.02953441663694095
2994,taman,ta,man,11,0.02953441663694095
2995,kingless,kingl,ess,11,0.02953441663694095
2996,wordlessness,wordlessn,ess,11,0.02953441663694095
2997,audiman,audi,man,11,0.02953441663694095
2998,fashionableness,fashionablen,ess,11,0.02953441663694095
2999,borderman,border,man,11,0.02953441663694095
3000,bagginess,baggin,ess,11,0.02953441663694095
3001,maladroitness,maladroitn,ess,11,0.02953441663694095
3002,youman,you,man,11,0.02953441663694095
3003,schiffman,schiff,man,11,0.02953441663694095
3004,cowardliness,cowardlin,ess,11,0.02953441663694095
3005,eman,e,man,11,0.02953441663694095
3006,spiegelman,spiegel,man,11,0.02953441663694095
3007,vanneman,vanne,man,11,0.02953441663694095
3008,inexpressiveness,inexpressiven,ess,11,0.02953441663694095
3009,shukman,shuk,man,10,0.026849469669946315
3010,sketchiness,sketchin,ess,10,0.026849469669946315
3011,irregardless,irregardl,ess,10,0.026849469669946315
3012,genderless,genderl,ess,10,0.026849469669946315
3013,lagerman,lager,man,10,0.026849469669946315
3014,waistless,waistl,ess,10,0.026849469669946315
3015,cooperativeness,cooperativen,ess,10,0.026849469669946315
3016,evenhandedness,evenhandedn,ess,10,0.026849469669946315
3017,trouserless,trouserl,ess,10,0.026849469669946315
3018,koosman,koos,man,10,0.026849469669946315
3019,goleman,gole,man,10,0.026849469669946315
3020,coalman,coal,man,10,0.026849469669946315
3021,gunless,gunl,ess,10,0.026849469669946315
3022,nailless,naill,ess,10,0.026849469669946315
3023,foundryman,foundry,man,10,0.026849469669946315
3024,horizonless,horizonl,ess,10,0.026849469669946315
3025,lighterman,lighter,man,10,0.026849469669946315
3026,herrman,herr,man,10,0.026849469669946315
3027,stevelman,stevel,man,10,0.026849469669946315
3028,oblateness,oblaten,ess,10,0.026849469669946315
3029,unlikeliness,unlikelin,ess,10,0.026849469669946315
3030,hulseman,hulse,man,10,0.026849469669946315
3031,litman,lit,man,10,0.026849469669946315
3032,poythress,poythr,ess,10,0.026849469669946315
3033,supress,supr,ess,10,0.026849469669946315
3034,adultress,adultr,ess,10,0.026849469669946315
3035,tunefulness,tunefuln,ess,10,0.026849469669946315
3036,leneman,lene,man,10,0.026849469669946315
3037,warless,warl,ess,10,0.026849469669946315
